uid,namedLocation,domainID,siteID,plotID,plotType,pointID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingImpracticalRemarks,samplingImpractical,eventID,startCloudCoverPercentage,endCloudCoverPercentage,startRH,endRH,observedHabitat,observedAirTemp,kmPerHourObservedWindSpeed,laboratoryName,samplingProtocolVersion,remarks,measuredBy
"7a7df5ce-b83e-4d70-8c30-96cc3d22f4c8","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","A3","grasslandHerbaceous",39.108254,-96.545599,"WGS84",250.1,381.5,0.1,"2021-06-09T10:54Z",,"OK","KONZ_008.A3.2021-06-09",10,5,93,74,"grassland",21,4,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"efed7718-712b-448f-bffd-372145cf6b51","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","B3","grasslandHerbaceous",39.108254,-96.545599,"WGS84",250.1,381.5,0.1,"2021-06-09T11:08Z",,"OK","KONZ_008.B3.2021-06-09",10,5,93,74,"grassland",20,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"d954e9fc-3f01-4e98-8bcc-74063e5fedf6","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","C3","grasslandHerbaceous",39.108254,-96.545599,"WGS84",250.1,381.5,0.1,"2021-06-09T11:21Z",,"OK","KONZ_008.C3.2021-06-09",10,5,93,74,"shrubland",21,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"63d37a93-5e2e-480d-bd7c-f9700add6890","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","C2","grasslandHerbaceous",39.108254,-96.545599,"WGS84",250.1,381.5,0.1,"2021-06-09T11:32Z",,"OK","KONZ_008.C2.2021-06-09",10,5,93,74,"grassland",20,2,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"e88f5018-f44f-4438-a5af-569a55a302e1","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","B2","grasslandHerbaceous",39.108254,-96.545599,"WGS84",250.1,381.5,0.1,"2021-06-09T11:50Z",,"OK","KONZ_008.B2.2021-06-09",10,5,93,74,"grassland",20,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"b281bbde-1fd2-494e-9dec-db3dfd8873ed","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","A2","grasslandHerbaceous",39.108254,-96.545599,"WGS84",250.1,381.5,0.1,"2021-06-09T12:06Z",,"OK","KONZ_008.A2.2021-06-09",10,5,93,74,"grassland",24,2,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"b898fa5a-b4db-42fc-a85f-5b107d3688b4","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","A1","grasslandHerbaceous",39.108254,-96.545599,"WGS84",250.1,381.5,0.1,"2021-06-09T12:24Z",,"OK","KONZ_008.A1.2021-06-09",10,5,93,74,"riparian",25,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"5310d4c6-d1f1-4b0e-970a-cadc7fab1699","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","B1","grasslandHerbaceous",39.108254,-96.545599,"WGS84",250.1,381.5,0.1,"2021-06-09T12:43Z",,"OK","KONZ_008.B1.2021-06-09",10,5,93,74,"grassland",24,4,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"d8b8b894-36fd-492d-a084-83d9f3ead427","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","C1","grasslandHerbaceous",39.108254,-96.545599,"WGS84",250.1,381.5,0.1,"2021-06-09T12:58Z",,"OK","KONZ_008.C1.2021-06-09",10,5,93,74,"shrubland",25,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"a90aef6a-7b2f-4768-8208-801d831a748e","KONZ_002.birdGrid.brd","D06","KONZ","KONZ_002","distributed","C3","grasslandHerbaceous",39.119873,-96.543562,"WGS84",250.1,414.8,0.1,"2021-06-09T13:27Z",,"OK","KONZ_002.C3.2021-06-09",5,5,74,71,"grassland",26,5,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"a484d420-0f05-4219-b959-9ce5b0d3edba","KONZ_002.birdGrid.brd","D06","KONZ","KONZ_002","distributed","B3","grasslandHerbaceous",39.119873,-96.543562,"WGS84",250.1,414.8,0.1,"2021-06-09T13:41Z",,"OK","KONZ_002.B3.2021-06-09",5,5,74,71,"shrubland",26,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"5dfbc7a0-ce86-4b50-8c95-be8b3c98b874","KONZ_002.birdGrid.brd","D06","KONZ","KONZ_002","distributed","A3","grasslandHerbaceous",39.119873,-96.543562,"WGS84",250.1,414.8,0.1,"2021-06-09T13:54Z",,"OK","KONZ_002.A3.2021-06-09",5,5,74,71,"riparian",27,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"03fd3191-d815-4330-9a79-14bdbb8e9329","KONZ_002.birdGrid.brd","D06","KONZ","KONZ_002","distributed","C2","grasslandHerbaceous",39.119873,-96.543562,"WGS84",250.1,414.8,0.1,"2021-06-10T10:49Z",,"OK","KONZ_002.C2.2021-06-10",0,0,78,88,"grassland",21,8,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"3132c060-dee6-4161-bd2a-4177e33a8a89","KONZ_002.birdGrid.brd","D06","KONZ","KONZ_002","distributed","B2","grasslandHerbaceous",39.119873,-96.543562,"WGS84",250.1,414.8,0.1,"2021-06-10T11:02Z",,"OK","KONZ_002.B2.2021-06-10",0,0,78,88,"grassland",22,13,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"7478cb99-2856-49ce-bc35-ae5031134966","KONZ_002.birdGrid.brd","D06","KONZ","KONZ_002","distributed","A2","grasslandHerbaceous",39.119873,-96.543562,"WGS84",250.1,414.8,0.1,"2021-06-10T11:21Z",,"OK","KONZ_002.A2.2021-06-10",0,0,78,88,"grassland",22,8,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"f9d65805-4aee-4782-99f6-d4884f8f690e","KONZ_002.birdGrid.brd","D06","KONZ","KONZ_002","distributed","A1","grasslandHerbaceous",39.119873,-96.543562,"WGS84",250.1,414.8,0.1,"2021-06-10T11:35Z",,"OK","KONZ_002.A1.2021-06-10",0,0,78,88,"shrubland",22,8,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"228d2664-eff9-45c8-aabb-a96f9ed92903","KONZ_002.birdGrid.brd","D06","KONZ","KONZ_002","distributed","B1","grasslandHerbaceous",39.119873,-96.543562,"WGS84",250.1,414.8,0.1,"2021-06-10T11:51Z",,"OK","KONZ_002.B1.2021-06-10",0,0,78,88,"deciduous forest",22,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
"9a108be5-662b-4d79-8657-70e65fab6de6","KONZ_002.birdGrid.brd","D06","KONZ","KONZ_002","distributed","C1","grasslandHerbaceous",39.119873,-96.543562,"WGS84",250.1,414.8,0.1,"2021-06-10T12:06Z",,"OK","KONZ_002.C1.2021-06-10",0,0,78,88,"deciduous forest",23,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"ANDEB"
